0.050206,0.122855,0.143660,0.058942,0.151012,0.047099,0.106781,0.124281,0.121476,0.011914,0.128326,0.123095,0.078273,0.060292,0.018449,0.157827,0.008090,0.039013,0.108512,0.045370,0.049956,0.003428,0.012420,0.142906,0.115627,0.141979,0.135485,0.162153,0.064138,0.127488,0.043966,0.040161,0.010408,0.027530,0.071772,0.098129,0.018168,0.011987,0.006872,0.083785,0.051728,0.158218,0.106380,0.062077,0.025717,0.002152,0.116948,0.095164,0.058934,0.030907,0.092850,0.157269,0.152063,0.147147,0.005863,0.110353,0.130930,0.098183,0.113112,0.060720,0.053206,0.101771,0.002730,0.164941,0.130979,0.150018,0.030562,0.040257,0.131725,0.085743,0.072287,0.112266,0.026074,0.155963,0.159102,0.132995,0.069247,0.107989,0.143086,0.013117,0.121615,0.116260,0.022605,0.083976,0.032056,0.018767,0.047125,0.104160,0.057227,0.046292,0.035876,0.028923,0.054920,0.115806,0.105469,0.022736,0.095225,0.005721,0.119606,0.032749
0.020665,0.084237,0.013249,0.079550,0.149563,0.011865,0.107036,0.107364,0.161417,0.077399,0.102551,0.170543,0.084626,0.159950,0.051196,0.032653,0.060017,0.000840,0.078093,0.058725,0.024742,0.080092,0.031333,0.080810,0.010271,0.068263,0.026466,0.016347,0.018366,0.118512,0.153172,0.108022,0.073114,0.085034,0.049211,0.106196,0.014511,0.042285,0.137654,0.017290,0.030524,0.032926,0.093538,0.133264,0.131985,0.047056,0.098993,0.070264,0.042390,0.045779,0.021857,0.131494,0.105595,0.145930,0.087524,0.124921,0.089513,0.152312,0.062492,0.109980,0.002846,0.127659,0.094186,0.055297,0.048127,0.021251,0.009106,0.166815,0.028716,0.129445,0.170912,0.090225,0.139837,0.133388,0.003039,0.106940,0.150705,0.132407,0.060833,0.043576,0.002603,0.142383,0.034530,0.107197,0.094116,0.137814,0.137925,0.030239,0.160346,0.108018,0.085787,0.018368,0.066307,0.032198,0.122600,0.105785,0.023099,0.074799,0.094164,0.029011
0.083912,0.164547,0.011896,0.141687,0.110144,0.102260,0.168956,0.154379,0.092516,0.154423,0.072694,0.088272,0.138694,0.086171,0.157237,0.084774,0.028377,0.056493,0.153039,0.063895,0.098122,0.106942,0.006840,0.147828,0.076426,0.104910,0.148386,0.022776,0.132111,0.109550,0.063644,0.140027,0.110601,0.172828,0.153837,0.105526,0.170957,0.153892,0.150830,0.024219,0.015855,0.096489,0.114881,0.012791,0.037732,0.080253,0.005569,0.053365,0.059585,0.098803,0.019222,0.070551,0.137122,0.133540,0.068775,0.117983,0.133878,0.046689,0.010655,0.013665,0.166087,0.098440,0.157672,0.013357,0.013808,0.022142,0.119530,0.021056,0.113286,0.017641,0.138924,0.066147,0.093984,0.085327,0.168781,0.024493,0.012239,0.008950,0.074860,0.099378,0.080415,0.074770,0.102342,0.049014,0.083401,0.042423,0.166131,0.150087,0.011492,0.164422,0.074242,0.098233,0.012987,0.010534,0.052113,0.044210,0.084384,0.072723,0.143390,0.023598
0.081301,0.098461,0.148605,0.096363,0.043167,0.057190,0.146470,0.166990,0.046123,0.061485,0.033558,0.171147,0.144100,0.035402,0.126127,0.115108,0.062754,0.146506,0.106274,0.040137,0.060027,0.106680,0.115470,0.044257,0.048386,0.002890,0.114960,0.014529,0.120780,0.149041,0.081698,0.002754,0.033965,0.024637,0.060367,0.017107,0.040327,0.008771,0.057939,0.109247,0.052451,0.040841,0.129620,0.145257,0.151958,0.039980,0.074732,0.065163,0.177407,0.061020,0.120862,0.031805,0.062911,0.129421,0.076080,0.032164,0.049326,0.097664,0.124161,0.180149,0.168959,0.003417,0.060666,0.132294,0.021413,0.052943,0.068649,0.005331,0.007566,0.007972,0.096207,0.108094,0.021319,0.066158,0.092502,0.015641,0.018550,0.042419,0.075062,0.162766,0.115203,0.016989,0.145081,0.154130,0.006023,0.152699,0.007044,0.149506,0.025159,0.015963,0.046061,0.094735,0.066037,0.027933,0.047696,0.008871,0.080018,0.148252,0.069065,0.083064
0.042252,0.121467,0.147851,0.123231,0.012148,0.150955,0.105176,0.139404,0.179416,0.169110,0.014471,0.013532,0.079488,0.053230,0.110509,0.079455,0.118165,0.148476,0.132048,0.159221,0.164084,0.002299,0.141844,0.026925,0.123180,0.091426,0.006660,0.166826,0.162683,0.091285,0.113013,0.145331,0.062208,0.117927,0.135562,0.115992,0.182715,0.153364,0.116544,0.039489,0.099633,0.075824,0.146906,0.155227,0.064947,0.097275,0.065577,0.059402,0.054884,0.145793,0.125048,0.090391,0.110728,0.036741,0.087444,0.125130,0.115362,0.005307,0.158334,0.018957,0.118931,0.125838,0.038089,0.092948,0.114487,0.152419,0.012474,0.132884,0.109698,0.049843,0.113711,0.000908,0.050403,0.041121,0.115765,0.119283,0.076984,0.053431,0.121062,0.128998,0.168658,0.151985,0.119964,0.003205,0.059789,0.022212,0.034416,0.131622,0.047670,0.040660,0.062882,0.164411,0.123105,0.135883,0.054621,0.006552,0.143009,0.142529,0.056559,0.042728
0.170109,0.082026,0.039086,0.133760,0.161547,0.083679,0.169792,0.105481,0.003193,0.154548,0.155161,0.127995,0.082311,0.138258,0.173967,0.032104,0.073002,0.011586,0.137963,0.043832,0.035902,0.035198,0.151747,0.130848,0.152574,0.114343,0.025206,0.165770,0.150206,0.016924,0.179279,0.023570,0.054479,0.057348,0.079718,0.146367,0.058723,0.114810,0.069810,0.008745,0.078292,0.089975,0.076881,0.132036,0.174431,0.026038,0.141390,0.118218,0.042067,0.115830,0.037507,0.035169,0.046892,0.143507,0.100414,0.040208,0.054273,0.133040,0.032845,0.077936,0.016558,0.045430,0.175320,0.120542,0.091870,0.109909,0.124652,0.132994,0.160841,0.148647,0.110167,0.024722,0.129332,0.040581,0.011765,0.114084,0.130407,0.118457,0.104699,0.011566,0.015633,0.089307,0.114837,0.157332,0.067135,0.134365,0.133420,0.171155,0.116817,0.121581,0.130766,0.124334,0.115181,0.013030,0.056391,0.036038,0.147343,0.061946,0.082697,0.075608
0.083810,0.082474,0.154277,0.048760,0.098913,0.002494,0.158659,0.122029,0.004619,0.087172,0.127075,0.013378,0.014988,0.073985,0.119831,0.137542,0.026701,0.091417,0.090969,0.167767,0.069649,0.007312,0.146156,0.105053,0.063429,0.062271,0.119314,0.040906,0.010695,0.015694,0.026444,0.135442,0.014354,0.151453,0.029991,0.020029,0.139145,0.095504,0.162637,0.147509,0.151841,0.167335,0.105895,0.041508,0.158738,0.108686,0.044785,0.049691,0.024702,0.097442,0.151810,0.087445,0.147815,0.008743,0.035811,0.011633,0.047112,0.126066,0.143599,0.029949,0.001722,0.030952,0.037672,0.129236,0.155442,0.157460,0.052295,0.099358,0.129050,0.168754,0.119462,0.011439,0.055796,0.043458,0.156526,0.089456,0.061074,0.052880,0.114223,0.049656,0.013854,0.181267,0.093108,0.141843,0.017258,0.136887,0.165587,0.025093,0.151464,0.027022,0.115177,0.066235,0.027728,0.029290,0.085662,0.109597,0.008084,0.093680,0.049950,0.035126
0.021154,0.053860,0.014285,0.048670,0.045820,0.143014,0.078473,0.034376,0.139491,0.114391,0.159097,0.001290,0.048837,0.142151,0.139006,0.096507,0.127949,0.048269,0.121821,0.046839,0.042946,0.001021,0.156882,0.149468,0.051311,0.165788,0.005115,0.067179,0.134540,0.112026,0.083537,0.075271,0.104072,0.169956,0.119889,0.045852,0.072744,0.011893,0.095835,0.155969,0.009297,0.159054,0.136935,0.059297,0.056767,0.169493,0.012172,0.003801,0.132818,0.008461,0.035873,0.016061,0.099688,0.137436,0.021977,0.019809,0.010225,0.016715,0.092395,0.119647,0.165001,0.105790,0.169452,0.055142,0.128529,0.129286,0.144248,0.047383,0.146083,0.114032,0.163433,0.000759,0.079388,0.145018,0.025920,0.062505,0.021763,0.025382,0.030504,0.148704,0.165391,0.025683,0.038141,0.123389,0.133881,0.115276,0.068668,0.084753,0.140947,0.132896,0.124107,0.038044,0.079002,0.066760,0.027183,0.096021,0.146029,0.154128,0.160640,0.075495
0.041337,0.117850,0.104541,0.034507,0.058261,0.046382,0.047625,0.161672,0.026817,0.113920,0.144121,0.085898,0.112488,0.081468,0.067457,0.087184,0.119000,0.025912,0.107892,0.083818,0.162927,0.116795,0.048822,0.104165,0.119711,0.132354,0.015971,0.111951,0.151951,0.039578,0.151124,0.014235,0.025981,0.111499,0.032345,0.001907,0.096608,0.059526,0.084138,0.076129,0.055380,0.116604,0.107264,0.110304,0.083847,0.060360,0.072411,0.050124,0.064189,0.111578,0.141728,0.046764,0.045140,0.112356,0.158201,0.106111,0.026840,0.150891,0.142912,0.050622,0.034046,0.025972,0.069830,0.112738,0.091135,0.053604,0.042531,0.027277,0.091435,0.022023,0.028797,0.005359,0.006821,0.122140,0.139967,0.177394,0.099432,0.060626,0.060803,0.077858,0.099759,0.140049,0.147930,0.076204,0.134716,0.050334,0.096987,0.008869,0.077721,0.129466,0.031735,0.146258,0.096149,0.007973,0.003834,0.140740,0.033320,0.051819,0.182752,0.106759
0.079252,0.197367,0.155447,0.018320,0.038298,0.104270,0.069813,0.043934,0.156150,0.087454,0.092728,0.125618,0.136771,0.146604,0.162448,0.004622,0.018858,0.014158,0.000055,0.099804,0.141937,0.147593,0.016190,0.011823,0.129633,0.025788,0.166776,0.037531,0.144823,0.100250,0.030520,0.005677,0.012118,0.023705,0.148447,0.046357,0.096145,0.001535,0.107719,0.007445,0.167442,0.091177,0.052092,0.158569,0.069801,0.125218,0.156408,0.166215,0.095431,0.093420,0.097837,0.034674,0.131988,0.046287,0.092714,0.005787,0.150816,0.057149,0.036661,0.040901,0.143421,0.040692,0.023561,0.133703,0.021651,0.063316,0.128503,0.004376,0.162293,0.107458,0.014873,0.119474,0.152513,0.155238,0.026941,0.049547,0.035101,0.099838,0.111643,0.006279,0.008377,0.014470,0.129719,0.027477,0.017098,0.124615,0.080372,0.031192,0.167825,0.089170,0.016593,0.153287,0.138703,0.016602,0.158031,0.029947,0.020425,0.030713,0.147047,0.137290
0.031760,0.068896,0.129324,0.150007,0.146016,0.060543,0.049620,0.164653,0.027070,0.136639,0.160086,0.036897,0.114916,0.118579,0.066034,0.073635,0.059055,0.060556,0.020294,0.109336,0.019454,0.156976,0.002904,0.091948,0.155429,0.109279,0.032451,0.146444,0.057016,0.127306,0.112521,0.094396,0.065000,0.108526,0.068220,0.023188,0.132257,0.006581,0.069769,0.149039,0.174962,0.150328,0.009821,0.133528,0.058068,0.052774,0.071597,0.112531,0.089570,0.140635,0.162659,0.092046,0.061195,0.043738,0.123392,0.064182,0.054934,0.056594,0.126652,0.165466,0.018371,0.064128,0.075159,0.123960,0.019153,0.118202,0.089551,0.170429,0.022621,0.013033,0.041482,0.015736,0.146797,0.157366,0.002784,0.083931,0.095841,0.138649,0.088675,0.031318,0.062129,0.154369,0.157713,0.133475,0.085399,0.080345,0.165884,0.091792,0.078739,0.094658,0.167801,0.159526,0.157696,0.026027,0.107637,0.100340,0.119207,0.100024,0.112203,0.157477
0.113113,0.197500,0.056029,0.066560,0.140138,0.028735,0.169425,0.021197,0.144070,0.120788,0.137299,0.148314,0.114419,0.040687,0.052952,0.042460,0.053051,0.048040,0.130619,0.145909,0.047218,0.111608,0.011262,0.057988,0.073624,0.134885,0.063204,0.121586,0.120987,0.017569,0.088817,0.110851,0.141300,0.103699,0.116680,0.156033,0.000154,0.160976,0.116274,0.142717,0.045488,0.153599,0.140682,0.076408,0.042495,0.065255,0.039336,0.135300,0.137114,0.162243,0.049737,0.099304,0.089956,0.023757,0.157698,0.101487,0.095860,0.181760,0.104482,0.168543,0.096997,0.123336,0.166587,0.038954,0.137274,0.051968,0.037544,0.070250,0.114420,0.031647,0.073633,0.171025,0.086064,0.154176,0.058855,0.017223,0.060406,0.141993,0.153085,0.124495,0.096675,0.062217,0.063005,0.140377,0.051319,0.131993,0.070910,0.014728,0.126071,0.165103,0.164929,0.115145,0.143123,0.160116,0.157306,0.056041,0.148334,0.016581,0.010121,0.064516
0.058475,0.105967,0.037027,0.113810,0.160585,0.015910,0.017056,0.097253,0.060273,0.046736,0.077289,0.026149,0.063873,0.111686,0.014407,0.131599,0.113833,0.089684,0.139521,0.008982,0.060814,0.018799,0.161485,0.051717,0.152514,0.154429,0.030797,0.095942,0.082989,0.161458,0.002313,0.079409,0.092011,0.077044,0.100789,0.137172,0.025051,0.095637,0.089283,0.097469,0.128108,0.032030,0.059777,0.119301,0.109104,0.132833,0.121956,0.021342,0.101296,0.159480,0.153515,0.027573,0.003700,0.035759,0.144288,0.155460,0.158217,0.081234,0.102552,0.123313,0.081277,0.136669,0.033151,0.163061,0.157417,0.037931,0.099920,0.141704,0.129219,0.007815,0.164486,0.172636,0.141619,0.062871,0.001861,0.076434,0.033276,0.055589,0.043300,0.166034,0.050916,0.035138,0.032680,0.108096,0.144139,0.017344,0.005532,0.096188,0.040513,0.168052,0.083064,0.081281,0.078372,0.076845,0.118699,0.017480,0.161674,0.106881,0.010486,0.165597
0.090695,0.026686,0.007883,0.063170,0.125081,0.146334,0.076002,0.134091,0.095793,0.040459,0.002889,0.084480,0.017652,0.074329,0.031245,0.134679,0.083166,0.132726,0.032575,0.080367,0.008413,0.077621,0.171732,0.039550,0.034101,0.008508,0.002912,0.068832,0.048567,0.018338,0.047130,0.068698,0.082174,0.095866,0.092199,0.066773,0.146072,0.163477,0.055208,0.146656,0.172763,0.047472,0.142869,0.081384,0.051766,0.164934,0.027108,0.013973,0.013046,0.182844,0.079916,0.107940,0.146132,0.154069,0.066113,0.011374,0.017946,0.059562,0.131761,0.056173,0.000424,0.038446,0.132076,0.045944,0.048986,0.043513,0.121567,0.035000,0.148719,0.020716,0.120059,0.056991,0.139824,0.130978,0.170031,0.130354,0.089334,0.061369,0.122575,0.057175,0.038404,0.154200,0.087507,0.118104,0.057483,0.138310,0.018166,0.113736,0.049263,0.087239,0.123888,0.063866,0.092353,0.032508,0.050497,0.042613,0.158671,0.036697,0.014551,0.153667
