0.093552;-0.093550;0.093550;-0.093550;0.093550;-0.093550;0.113864;0.099328;0.049732;0.093550;0.093149;-0.093550;0.158986;0.074687;0.093550;0.073544;-0.093550;0.093550;-0.093550;0.031652;0.093550;0.164927;0.036920;0.042578;-0.093550;0.093550;0.101338;0.042336;0.113904;-0.093550;0.095965;0.093550;-0.093550;0.168792;0.119905;0.043217;0.093550;-0.093550;0.010351;0.093550;0.148397;-0.093550;0.093550;-0.093550;0.116331;0.012099;0.078896;0.011218;0.093550;0.107989;0.060522;-0.093550;0.093550;0.020178;-0.093550;0.031460;0.093550;-0.093550;0.093550;0.081136;0.006422;0.036760;0.095166;-0.093550;0.067783;0.093550;-0.093550;0.104112;0.057236;0.006325;0.173050;0.093550;0.081308;-0.093550;0.093550;-0.093550;0.093550;0.019321;0.087725;0.091718;-0.093550;0.021426;0.093550;0.069785;0.014667;-0.093550;0.093550;-0.093550;0.093550;-0.093550;0.001593;0.035340;0.002297;0.093550;-0.093550;0.093550;0.159869;0.001807;0.050524;0.128790
0.139571;-0.139571;0.139571;-0.139571;0.139571;-0.139571;0.028854;0.060446;0.103330;0.139571;0.085949;-0.139571;0.035495;0.050101;0.139571;0.162084;-0.139571;0.139571;-0.139571;0.144536;0.139571;0.046693;0.125122;0.030267;-0.139571;0.139571;0.146924;0.138424;0.025546;-0.139571;0.160332;0.139571;-0.139571;0.121232;0.154312;0.107800;0.139571;-0.139571;0.071208;0.139571;0.027624;-0.139571;0.139571;-0.139571;0.015381;0.053787;0.124477;0.127031;0.139571;0.070620;0.029220;-0.139571;0.139571;0.042848;-0.139571;0.155668;0.139571;-0.139571;0.139571;0.055658;0.127373;0.022442;0.103010;-0.139571;0.156676;0.139571;-0.139571;0.024440;0.176357;0.041565;0.026908;0.139571;0.003605;-0.139571;0.139571;-0.139571;0.139571;0.003958;0.158770;0.002937;-0.139571;0.115276;0.139571;0.107133;0.022059;-0.139571;0.139571;-0.139571;0.139571;-0.139571;0.159594;0.143335;0.067323;0.139571;-0.139571;0.139571;0.108670;0.072229;0.145194;0.045310
0.106467;-0.106468;0.106468;-0.106468;0.106468;-0.106468;0.013220;0.112163;0.011486;0.106468;0.116177;-0.106468;0.008795;0.083191;0.106468;0.167348;-0.106468;0.106468;-0.106468;0.081230;0.106468;0.004254;0.005323;0.012563;-0.106468;0.106468;0.026490;0.017105;0.064044;-0.106468;0.098145;0.106468;-0.106468;0.047128;0.072505;0.047039;0.106468;-0.106468;0.094279;0.106468;0.107030;-0.106468;0.106468;-0.106468;0.063931;0.023315;0.153701;0.157695;0.106468;0.173639;0.070552;-0.106468;0.106468;0.169251;-0.106468;0.002824;0.106468;-0.106468;0.106468;0.090827;0.093177;0.016453;0.134364;-0.106468;0.107649;0.106468;-0.106468;0.044665;0.037261;0.143958;0.054834;0.106468;0.139507;-0.106468;0.106468;-0.106468;0.106468;0.060461;0.157165;0.069179;-0.106468;0.022408;0.106468;0.042030;0.013464;-0.106468;0.106468;-0.106468;0.106468;-0.106468;0.144953;0.036927;0.052022;0.106468;-0.106468;0.106468;0.043584;0.104798;0.166180;0.072893
0.077137;-0.077137;0.077137;-0.077137;0.077137;-0.077137;0.187542;0.087778;0.105275;0.077137;0.034730;-0.077137;0.026382;0.165795;0.077137;0.145072;-0.077137;0.077137;-0.077137;0.155572;0.077137;0.152498;0.131691;0.143119;-0.077137;0.077137;0.135668;0.100319;0.121188;-0.077137;0.068246;0.077137;-0.077137;0.032644;0.090992;0.003671;0.077137;-0.077137;0.132579;0.077137;0.134614;-0.077137;0.077137;-0.077137;0.042895;0.014940;0.038617;0.034240;0.077137;0.065163;0.041079;-0.077137;0.077137;0.145650;-0.077137;0.063574;0.077137;-0.077137;0.077137;0.154136;0.043058;0.111304;0.045476;-0.077137;0.142864;0.077137;-0.077137;0.129121;0.049511;0.168952;0.148166;0.077137;0.131442;-0.077137;0.077137;-0.077137;0.077137;0.015916;0.089686;0.073059;-0.077137;0.091782;0.077137;0.143099;0.146737;-0.077137;0.077137;-0.077137;0.077137;-0.077137;0.124697;0.047164;0.033633;0.077137;-0.077137;0.077137;0.021323;0.155132;0.108689;0.027691
0.074182;-0.074182;0.074182;-0.074182;0.074182;-0.074182;0.082293;0.120555;0.131324;0.074182;0.143136;-0.074182;0.119204;0.116283;0.074182;0.140958;-0.074182;0.074182;-0.074182;0.156965;0.074182;0.095475;0.049607;0.053710;-0.074182;0.074182;0.033836;0.103270;0.031631;-0.074182;0.020471;0.074182;-0.074182;0.112629;0.137050;0.004962;0.074182;-0.074182;0.117793;0.074182;0.102894;-0.074182;0.074182;-0.074182;0.031192;0.105310;0.141619;0.096252;0.074182;0.036065;0.147789;-0.074182;0.074182;0.020630;-0.074182;0.139963;0.074182;-0.074182;0.074182;0.082334;0.126703;0.099385;0.122420;-0.074182;0.048198;0.074182;-0.074182;0.087962;0.076685;0.163855;0.101339;0.074182;0.072147;-0.074182;0.074182;-0.074182;0.074182;0.136489;0.127772;0.104879;-0.074182;0.156018;0.074182;0.043564;0.022636;-0.074182;0.074182;-0.074182;0.074182;-0.074182;0.070458;0.100176;0.103403;0.074182;-0.074182;0.074182;0.047262;0.126670;0.059188;0.006948
0.078128;-0.078127;0.078127;-0.078127;0.078127;-0.078127;0.026532;0.155129;0.142716;0.078127;0.111307;-0.078127;0.057966;0.003450;0.078127;0.130965;-0.078127;0.078127;-0.078127;0.137257;0.078127;0.016903;0.072012;0.034488;-0.078127;0.078127;0.142707;0.038855;0.123996;-0.078127;0.128541;0.078127;-0.078127;0.148246;0.072713;0.034985;0.078127;-0.078127;0.088213;0.078127;0.084514;-0.078127;0.078127;-0.078127;0.026177;0.196361;0.075137;0.050864;0.078127;0.113953;0.077244;-0.078127;0.078127;0.052093;-0.078127;0.070484;0.078127;-0.078127;0.078127;0.080187;0.021161;0.113613;0.151501;-0.078127;0.112344;0.078127;-0.078127;0.014332;0.077347;0.095863;0.147978;0.078127;0.074982;-0.078127;0.078127;-0.078127;0.078127;0.055142;0.064392;0.027384;-0.078127;0.071480;0.078127;0.076396;0.109243;-0.078127;0.078127;-0.078127;0.078127;-0.078127;0.079582;0.151437;0.143094;0.078127;-0.078127;0.078127;0.003415;0.072310;0.130547;0.083322
0.091842;-0.091843;0.091843;-0.091843;0.091843;-0.091843;0.001989;0.069830;0.094900;0.091843;0.065329;-0.091843;0.162568;0.086390;0.091843;0.141318;-0.091843;0.091843;-0.091843;0.084601;0.091843;0.022874;0.031822;0.024489;-0.091843;0.091843;0.012419;0.058203;0.032701;-0.091843;0.064188;0.091843;-0.091843;0.000544;0.055577;0.020079;0.091843;-0.091843;0.142717;0.091843;0.111492;-0.091843;0.091843;-0.091843;0.011795;0.049282;0.026339;0.038803;0.091843;0.082674;0.154312;-0.091843;0.091843;0.041460;-0.091843;0.020372;0.091843;-0.091843;0.091843;0.141361;0.144436;0.082805;0.064439;-0.091843;0.034425;0.091843;-0.091843;0.097948;0.025315;0.119911;0.110747;0.091843;0.118906;-0.091843;0.091843;-0.091843;0.091843;0.148587;0.113428;0.056838;-0.091843;0.011193;0.091843;0.008028;0.018899;-0.091843;0.091843;-0.091843;0.091843;-0.091843;0.088269;0.079449;0.167547;0.091843;-0.091843;0.091843;0.130994;0.142524;0.158626;0.129057
0.059836;-0.059837;0.059837;-0.059837;0.059837;-0.059837;0.126971;0.081550;0.101826;0.059837;0.052244;-0.059837;0.028593;0.162099;0.059837;0.081051;-0.059837;0.059837;-0.059837;0.144761;0.059837;0.002976;0.030598;0.135962;-0.059837;0.059837;0.051610;0.101920;0.102344;-0.059837;0.149225;0.059837;-0.059837;0.152684;0.154750;0.025345;0.059837;-0.059837;0.079717;0.059837;0.014126;-0.059837;0.059837;-0.059837;0.026308;0.011278;0.135226;0.007602;0.059837;0.036238;0.099649;-0.059837;0.059837;0.105224;-0.059837;0.088010;0.059837;-0.059837;0.059837;0.018739;0.069709;0.020821;0.014872;-0.059837;0.156329;0.059837;-0.059837;0.109459;0.131224;0.122615;0.114114;0.059837;0.088699;-0.059837;0.059837;-0.059837;0.059837;0.106551;0.055423;0.083037;-0.059837;0.026684;0.059837;0.078295;0.128744;-0.059837;0.059837;-0.059837;0.059837;-0.059837;0.164811;0.094154;0.105532;0.059837;-0.059837;0.059837;0.142352;0.001063;0.004713;0.116549
0.093863;-0.093865;0.093865;-0.093865;0.093865;-0.093865;0.058098;0.127800;0.126227;0.093865;0.019801;-0.093865;0.004968;0.029835;0.093865;0.164681;-0.093865;0.093865;-0.093865;0.017236;0.093865;0.142670;0.031684;0.020825;-0.093865;0.093865;0.160233;0.139458;0.136551;-0.093865;0.076879;0.093865;-0.093865;0.121587;0.063358;0.168685;0.093865;-0.093865;0.069975;0.093865;0.058565;-0.093865;0.093865;-0.093865;0.030291;0.018674;0.063874;0.071038;0.093865;0.142374;0.075421;-0.093865;0.093865;0.025468;-0.093865;0.102520;0.093865;-0.093865;0.093865;0.064306;0.160099;0.044407;0.113494;-0.093865;0.052409;0.093865;-0.093865;0.045471;0.158598;0.124573;0.124712;0.093865;0.128455;-0.093865;0.093865;-0.093865;0.093865;0.074778;0.086859;0.015623;-0.093865;0.168954;0.093865;0.122101;0.146738;-0.093865;0.093865;-0.093865;0.093865;-0.093865;0.180605;0.022876;0.126288;0.093865;-0.093865;0.093865;0.114991;0.021534;0.117401;0.012104
0.128736;-0.128737;0.128737;-0.128737;0.128737;-0.128737;0.177833;0.095424;0.046090;0.128737;0.101903;-0.128737;0.110448;0.165670;0.128737;0.158844;-0.128737;0.128737;-0.128737;0.067945;0.128737;0.089419;0.053959;0.079119;-0.128737;0.128737;0.135692;0.084576;0.073397;-0.128737;0.003267;0.128737;-0.128737;0.141992;0.151352;0.059438;0.128737;-0.128737;0.165794;0.128737;0.148049;-0.128737;0.128737;-0.128737;0.167948;0.126732;0.160941;0.075772;0.128737;0.079073;0.151369;-0.128737;0.128737;0.001264;-0.128737;0.159688;0.128737;-0.128737;0.128737;0.057571;0.019402;0.144135;0.129486;-0.128737;0.157128;0.128737;-0.128737;0.160864;0.114539;0.115188;0.012509;0.128737;0.051100;-0.128737;0.128737;-0.128737;0.128737;0.087147;0.128925;0.094404;-0.128737;0.010286;0.128737;0.079372;0.037595;-0.128737;0.128737;-0.128737;0.128737;-0.128737;0.023814;0.140550;0.051381;0.128737;-0.128737;0.128737;0.008300;0.173580;0.078128;0.094551
0.076108;-0.076108;0.076108;-0.076108;0.076108;-0.076108;0.036697;0.135383;0.131376;0.076108;0.156589;-0.076108;0.135228;0.104704;0.076108;0.091329;-0.076108;0.076108;-0.076108;0.047126;0.076108;0.045705;0.010452;0.161396;-0.076108;0.076108;0.058697;0.081867;0.038629;-0.076108;0.019930;0.076108;-0.076108;0.106269;0.124450;0.128119;0.076108;-0.076108;0.016311;0.076108;0.003827;-0.076108;0.076108;-0.076108;0.027167;0.107104;0.022279;0.160656;0.076108;0.004543;0.006272;-0.076108;0.076108;0.083266;-0.076108;0.141092;0.076108;-0.076108;0.076108;0.126799;0.012178;0.004903;0.143668;-0.076108;0.148249;0.076108;-0.076108;0.162223;0.097247;0.090148;0.174701;0.076108;0.032132;-0.076108;0.076108;-0.076108;0.076108;0.161933;0.093332;0.076540;-0.076108;0.128919;0.076108;0.096884;0.070539;-0.076108;0.076108;-0.076108;0.076108;-0.076108;0.084265;0.061226;0.143768;0.076108;-0.076108;0.076108;0.112721;0.019813;0.169529;0.119245
0.091020;-0.091020;0.091020;-0.091020;0.091020;-0.091020;0.092333;0.105145;0.023655;0.091020;0.017637;-0.091020;0.031761;0.137960;0.091020;0.132856;-0.091020;0.091020;-0.091020;0.032921;0.091020;0.022568;0.170048;0.053457;-0.091020;0.091020;0.082436;0.176595;0.058352;-0.091020;0.154810;0.091020;-0.091020;0.127671;0.140512;0.022949;0.091020;-0.091020;0.144585;0.091020;0.160240;-0.091020;0.091020;-0.091020;0.033987;0.058493;0.096349;0.001139;0.091020;0.071742;0.008829;-0.091020;0.091020;0.042669;-0.091020;0.031626;0.091020;-0.091020;0.091020;0.015930;0.052559;0.177009;0.099725;-0.091020;0.050238;0.091020;-0.091020;0.084560;0.100272;0.143308;0.161538;0.091020;0.141690;-0.091020;0.091020;-0.091020;0.091020;0.039028;0.027850;0.039759;-0.091020;0.089724;0.091020;0.052582;0.113887;-0.091020;0.091020;-0.091020;0.091020;-0.091020;0.083538;0.025946;0.080761;0.091020;-0.091020;0.091020;0.101321;0.140263;0.092550;0.007904
0.168659;-0.168659;0.168659;-0.168659;0.168659;-0.168659;0.047833;0.011289;0.074039;0.168659;0.023178;-0.168659;0.026917;0.135933;0.168659;0.112712;-0.168659;0.168659;-0.168659;0.164429;0.168659;0.045016;0.057790;0.136999;-0.168659;0.168659;0.118873;0.004229;0.004670;-0.168659;0.006661;0.168659;-0.168659;0.133789;0.119465;0.109876;0.168659;-0.168659;0.017640;0.168659;0.124651;-0.168659;0.168659;-0.168659;0.062564;0.038942;0.155769;0.082203;0.168659;0.006931;0.155242;-0.168659;0.168659;0.000097;-0.168659;0.070270;0.168659;-0.168659;0.168659;0.112369;0.086097;0.028293;0.034120;-0.168659;0.047674;0.168659;-0.168659;0.028656;0.072506;0.061665;0.010023;0.168659;0.159195;-0.168659;0.168659;-0.168659;0.168659;0.090443;0.089844;0.055865;-0.168659;0.075457;0.168659;0.011944;0.164364;-0.168659;0.168659;-0.168659;0.168659;-0.168659;0.045593;0.085314;0.032169;0.168659;-0.168659;0.168659;0.098780;0.034995;0.159152;0.052196
0.048660;-0.048661;0.048661;-0.048661;0.048661;-0.048661;0.136638;0.140113;0.101983;0.048661;0.143612;-0.048661;0.159029;0.054261;0.048661;0.119773;-0.048661;0.048661;-0.048661;0.091093;0.048661;0.153755;0.146496;0.005232;-0.048661;0.048661;0.160793;0.017209;0.002179;-0.048661;0.017548;0.048661;-0.048661;0.136374;0.057591;0.061257;0.048661;-0.048661;0.130446;0.048661;0.134132;-0.048661;0.048661;-0.048661;0.118027;0.012258;0.077983;0.132435;0.048661;0.140762;0.142802;-0.048661;0.048661;0.025700;-0.048661;0.060866;0.048661;-0.048661;0.048661;0.082988;0.047965;0.122515;0.139702;-0.048661;0.129300;0.048661;-0.048661;0.006380;0.140313;0.054367;0.027807;0.048661;0.101739;-0.048661;0.048661;-0.048661;0.048661;0.117393;0.139463;0.162063;-0.048661;0.080943;0.048661;0.111884;0.169975;-0.048661;0.048661;-0.048661;0.048661;-0.048661;0.097139;0.025053;0.089532;0.048661;-0.048661;0.048661;0.056854;0.157326;0.037932;0.143066
0.140263;-0.140262;0.140262;-0.140262;0.140262;-0.140262;0.091179;0.157271;0.153080;0.140262;0.122087;-0.140262;0.026593;0.103637;0.140262;0.157869;-0.140262;0.140262;-0.140262;0.153041;0.140262;0.101787;0.102224;0.116134;-0.140262;0.140262;0.111760;0.103913;0.035097;-0.140262;0.114485;0.140262;-0.140262;0.054682;0.146019;0.034888;0.140262;-0.140262;0.152001;0.140262;0.150990;-0.140262;0.140262;-0.140262;0.086923;0.134847;0.159938;0.002214;0.140262;0.007992;0.152514;-0.140262;0.140262;0.057150;-0.140262;0.147717;0.140262;-0.140262;0.140262;0.149116;0.118309;0.065420;0.043220;-0.140262;0.141159;0.140262;-0.140262;0.159732;0.171722;0.080469;0.037677;0.140262;0.020384;-0.140262;0.140262;-0.140262;0.140262;0.048872;0.157767;0.151836;-0.140262;0.152241;0.140262;0.016688;0.156841;-0.140262;0.140262;-0.140262;0.140262;-0.140262;0.139077;0.094712;0.157269;0.140262;-0.140262;0.140262;0.109053;0.171812;0.082818;0.047479
0.101464;-0.101465;0.101465;-0.101465;0.101465;-0.101465;0.027651;0.104193;0.071375;0.101465;0.114124;-0.101465;0.053483;0.032971;0.101465;0.015127;-0.101465;0.101465;-0.101465;0.100500;0.101465;0.065346;0.005841;0.089139;-0.101465;0.101465;0.061916;0.010156;0.046411;-0.101465;0.109257;0.101465;-0.101465;0.128644;0.090390;0.174414;0.101465;-0.101465;0.108681;0.101465;0.166712;-0.101465;0.101465;-0.101465;0.076389;0.158674;0.050723;0.138637;0.101465;0.171163;0.059675;-0.101465;0.101465;0.130404;-0.101465;0.128861;0.101465;-0.101465;0.101465;0.051512;0.030786;0.134767;0.039574;-0.101465;0.025528;0.101465;-0.101465;0.113896;0.020953;0.118820;0.127919;0.101465;0.019457;-0.101465;0.101465;-0.101465;0.101465;0.013776;0.072535;0.045549;-0.101465;0.073801;0.101465;0.003833;0.164978;-0.101465;0.101465;-0.101465;0.101465;-0.101465;0.057017;0.133772;0.124292;0.101465;-0.101465;0.101465;0.111984;0.003017;0.116309;0.009836
0.041657;-0.041657;0.041657;-0.041657;0.041657;-0.041657;0.009698;0.009121;0.008441;0.041657;0.002070;-0.041657;0.144437;0.004350;0.041657;0.051880;-0.041657;0.041657;-0.041657;0.150150;0.041657;0.118075;0.121612;0.032134;-0.041657;0.041657;0.074588;0.172569;0.068300;-0.041657;0.132008;0.041657;-0.041657;0.097659;0.046089;0.045591;0.041657;-0.041657;0.008451;0.041657;0.074393;-0.041657;0.041657;-0.041657;0.034969;0.030410;0.160828;0.043960;0.041657;0.088230;0.011002;-0.041657;0.041657;0.071958;-0.041657;0.104859;0.041657;-0.041657;0.041657;0.086355;0.059936;0.030523;0.166817;-0.041657;0.156282;0.041657;-0.041657;0.056509;0.168089;0.147941;0.100617;0.041657;0.162133;-0.041657;0.041657;-0.041657;0.041657;0.115447;0.015190;0.170988;-0.041657;0.048516;0.041657;0.007146;0.022421;-0.041657;0.041657;-0.041657;0.041657;-0.041657;0.074090;0.042454;0.142360;0.041657;-0.041657;0.041657;0.149202;0.142628;0.158373;0.036249
0.123388;-0.123388;0.123388;-0.123388;0.123388;-0.123388;0.165194;0.053935;0.167907;0.123388;0.036588;-0.123388;0.133903;0.088929;0.123388;0.052294;-0.123388;0.123388;-0.123388;0.027834;0.123388;0.086804;0.062003;0.070499;-0.123388;0.123388;0.118069;0.035294;0.129838;-0.123388;0.150573;0.123388;-0.123388;0.110535;0.023224;0.165500;0.123388;-0.123388;0.115303;0.123388;0.085569;-0.123388;0.123388;-0.123388;0.168307;0.077013;0.074905;0.079772;0.123388;0.011544;0.032066;-0.123388;0.123388;0.160360;-0.123388;0.127554;0.123388;-0.123388;0.123388;0.109963;0.134769;0.076420;0.125048;-0.123388;0.130355;0.123388;-0.123388;0.156294;0.080040;0.073610;0.012948;0.123388;0.100965;-0.123388;0.123388;-0.123388;0.123388;0.023890;0.066708;0.145560;-0.123388;0.164446;0.123388;0.152116;0.051353;-0.123388;0.123388;-0.123388;0.123388;-0.123388;0.140031;0.095751;0.117330;0.123388;-0.123388;0.123388;0.172298;0.004084;0.117900;0.154236
0.075198;-0.075198;0.075198;-0.075198;0.075198;-0.075198;0.024023;0.006711;0.104363;0.075198;0.096747;-0.075198;0.024777;0.165655;0.075198;0.115066;-0.075198;0.075198;-0.075198;0.137568;0.075198;0.033097;0.081657;0.169540;-0.075198;0.075198;0.064521;0.138773;0.043620;-0.075198;0.068704;0.075198;-0.075198;0.086229;0.048346;0.004447;0.075198;-0.075198;0.104907;0.075198;0.039153;-0.075198;0.075198;-0.075198;0.140976;0.132866;0.134966;0.082654;0.075198;0.052111;0.008332;-0.075198;0.075198;0.051760;-0.075198;0.066775;0.075198;-0.075198;0.075198;0.112837;0.058067;0.121201;0.152126;-0.075198;0.052179;0.075198;-0.075198;0.066698;0.036803;0.144831;0.174872;0.075198;0.100678;-0.075198;0.075198;-0.075198;0.075198;0.164203;0.161422;0.033276;-0.075198;0.094794;0.075198;0.135086;0.058329;-0.075198;0.075198;-0.075198;0.075198;-0.075198;0.166949;0.139252;0.172951;0.075198;-0.075198;0.075198;0.038455;0.070518;0.129349;0.051711
0.105166;-0.105166;0.105166;-0.105166;0.105166;-0.105166;0.172887;0.148651;0.002411;0.105166;0.134696;-0.105166;0.003184;0.063548;0.105166;0.017427;-0.105166;0.105166;-0.105166;0.149391;0.105166;0.026624;0.123645;0.056212;-0.105166;0.105166;0.033104;0.017927;0.130890;-0.105166;0.095652;0.105166;-0.105166;0.015095;0.134536;0.125332;0.105166;-0.105166;0.040487;0.105166;0.061892;-0.105166;0.105166;-0.105166;0.050594;0.115803;0.032211;0.155197;0.105166;0.040274;0.074660;-0.105166;0.105166;0.061422;-0.105166;0.169207;0.105166;-0.105166;0.105166;0.110796;0.057895;0.177683;0.113380;-0.105166;0.007175;0.105166;-0.105166;0.034315;0.019281;0.050636;0.031296;0.105166;0.149210;-0.105166;0.105166;-0.105166;0.105166;0.079315;0.044767;0.026427;-0.105166;0.063277;0.105166;0.016181;0.154471;-0.105166;0.105166;-0.105166;0.105166;-0.105166;0.147271;0.012883;0.013257;0.105166;-0.105166;0.105166;0.056923;0.181059;0.106926;0.103173
